"polInf","collegeDegree","female","age","homeOwn","govt","length","id"
"Fairly High","No","No",45,"No","No",39.3499984741211,"91"
"Very High","No","No",28,"Yes","No",63.7999992370605,"49"
"Fairly Low","No","No",42,"Yes","No",42.7299995422363,"49"
"Very High","No","No",39,"Yes","No",87.8000030517578,"49"
"Very High","Yes","No",39,"Yes","No",55.4300003051758,"49"
"Fairly High","No","Yes",33,"Yes","No",75,"49"
"Very High","No","Yes",20,"No","No",62.1800003051758,"49"
"Very High","Yes","Yes",72,"Yes","No",94.0699996948242,"49"
"Very High","No","No",22,"Yes","No",63.7000007629395,"49"
"Very High","No","No",34,"Yes","No",70.5500030517578,"49"
"Very High","No","No",34,"Yes","No",69.129997253418,"49"
"Very High","No","No",32,"Yes","No",98.8000030517578,"49"
"Very High","No","No",42,"Yes","No",78.1800003051758,"49"
"Fairly Low","No","Yes",40,"No","No",74.3499984741211,"89"
"Very Low","Yes","No",39,"Yes","No",44.5200004577637,"4"
"Average","No","Yes",74,"Yes","No",65.2799987792969,"112"
"Very High","Yes","No",36,"No","No",53.9300003051758,"4"
"Fairly Low","No","Yes",73,"Yes","No",53.5499992370605,"4"
"Average","Yes","No",36,"Yes","No",74.120002746582,"4"
"Fairly Low","No","Yes",39,"Yes","No",51.7700004577637,"4"
"Fairly Low","No","No",42,"No","No",54.0499992370605,"4"
"Average","Yes","Yes",56,"Yes","No",71.3199996948242,"4"
"Very High","Yes","Yes",28,"No","No",60.3199996948242,"4"
"Fairly Low","Yes","Yes",41,"Yes","No",53.1300010681152,"4"
"Fairly High","No","No",38,"No","No",59.4500007629395,"4"
"Fairly Low","Yes","No",33,"No","Yes",77.9700012207031,"4"
"Average","No","Yes",78,"No","No",87.75,"4"
"Average","Yes","No",57,"Yes","No",56.2700004577637,"4"
"Fairly Low","No","No",58,"No","No",94.629997253418,"46"
"Average","No","No",56,"Yes","No",79.4300003051758,"46"
"Average","Yes","No",44,"Yes","No",106.550003051758,"89"
"Average","No","Yes",88,"No","No",50.9799995422363,"38"
"Fairly Low","No","Yes",28,"No","No",61.1199989318848,"38"
"Fairly High","Yes","Yes",28,"No","No",47.9700012207031,"113"
"Average","Yes","No",23,"No","No",67.5299987792969,"113"
"Fairly High","Yes","Yes",36,"No","No",50.1800003051758,"114"
"Fairly High","Yes","Yes",70,"Yes","No",103.680000305176,"114"
"Very High","No","No",45,"No","No",78.1500015258789,"114"
"Average","Yes","Yes",47,"Yes","No",57.0999984741211,"114"
"Average","No","No",46,"No","No",53.5,"114"
"Fairly High","Yes","Yes",37,"Yes","No",50.4799995422363,"115"
"Average","No","No",84,"Yes","No",66.75,"115"
"Very Low","No","Yes",38,"No","No",57.6500015258789,"115"
"Fairly Low","No","Yes",20,"No","No",45.3699989318848,"115"
"Average","Yes","No",36,"No","No",61.6500015258789,"60"
"Fairly High","Yes","No",48,"Yes","No",67.2200012207031,"60"
"Very High","No","Yes",51,"Yes","No",44.0200004577637,"104"
"Average","No","Yes",52,"No","Yes",44.6699981689453,"104"
"Fairly Low","No","No",31,"Yes","No",127.230003356934,"14"
"Average","No","Yes",58,"Yes","No",98.5,"14"
"Average","No","No",23,"No","No",81.25,"14"
"Very High","Yes","Yes",36,"Yes","No",59.5200004577637,"104"
"Fairly High","No","Yes",73,"Yes","No",91.8000030517578,"104"
"Average","No","Yes",62,"Yes","No",55.5200004577637,"61"
